feature,importance,task,feature_set,model,fold
numeric__median_rtt_ms,0.004161967511418964,cause_family,all,extra_trees,2
numeric__p95_rtt_ms,0.0037692509718964527,cause_family,all,extra_trees,2
numeric__std_rtt_ms,0.003189877266399071,cause_family,all,extra_trees,2
numeric__max_rtt_ms,0.0029219399182124736,cause_family,all,extra_trees,2
numeric__app_rx_delta,0.0022368450444086524,cause_family,all,extra_trees,2
numeric__app_tx_delta,0.002160042747293176,cause_family,all,extra_trees,2
numeric__root_server_tx_delta,0.0019590744350691937,cause_family,all,extra_trees,2
numeric__root_mac_acked_delta,0.0018802856847847669,cause_family,all,extra_trees,2
numeric__root_server_rx_delta,0.0018590555849016138,cause_family,all,extra_trees,2
numeric__transaction_success_count,0.0015840805573217934,cause_family,all,extra_trees,2
numeric__transaction_count,0.0014766923782833844,cause_family,all,extra_trees,2
numeric__uplink_success_count,0.001433823304957209,cause_family,all,extra_trees,2
numeric__client_energest_total_delta,0.0006170122570510669,cause_family,all,extra_trees,2
numeric__client_mac_reset_nodes,0.00023534839699791528,cause_family,all,extra_trees,2
numeric__client_mac_valid_nodes,0.00019731653545712114,cause_family,all,extra_trees,2
numeric__app_timeouts_delta,0.00018446726813315428,cause_family,all,extra_trees,2
numeric__parent_changes_delta,0.00011163863862829783,cause_family,all,extra_trees,2
numeric__uplink_delivery_ratio,8.706414365467348e-05,cause_family,all,extra_trees,2
numeric__queue_drops_delta,6.097574764724122e-05,cause_family,all,extra_trees,2
numeric__app_delivery_ratio,5.785541311053799e-05,cause_family,all,extra_trees,2
numeric__route_miss_delta,0.0,cause_family,all,extra_trees,2
numeric__reachable_fraction,0.0,cause_family,all,extra_trees,2
numeric__root_mean_rssi,0.0,cause_family,all,extra_trees,2
numeric__mean_neighbors,0.0,cause_family,all,extra_trees,2
numeric__client_mac_rx_delta,0.12057542930461664,cause_family,all,extra_trees,3
numeric__client_energest_tx_delta,0.09474281993628077,cause_family,all,extra_trees,3
numeric__mean_rank,0.09360894461384064,cause_family,all,extra_trees,3
numeric__client_radio_tx_fraction,0.08284433300487552,cause_family,all,extra_trees,3
numeric__client_energest_listen_delta,0.08250596887018091,cause_family,all,extra_trees,3
numeric__mean_etx_x100,0.07489016700837964,cause_family,all,extra_trees,3
numeric__client_mac_ack_ratio,0.05915988880948558,cause_family,all,extra_trees,3
numeric__p95_etx_x100,0.0479704917033672,cause_family,all,extra_trees,3
numeric__root_mac_rx_delta,0.046855323180496546,cause_family,all,extra_trees,3
numeric__root_mean_etx_x100,0.04646140116793836,cause_family,all,extra_trees,3
numeric__client_mac_tx_attempts_delta,0.03763425193106581,cause_family,all,extra_trees,3
numeric__root_mac_ack_ratio,0.03600911935533473,cause_family,all,extra_trees,3
numeric__std_etx_x100,0.03414613405782378,cause_family,all,extra_trees,3
numeric__client_mac_acked_delta,0.03116967224888829,cause_family,all,extra_trees,3
numeric__root_energest_tx_delta,0.019641932288877,cause_family,all,extra_trees,3
numeric__root_radio_tx_fraction,0.01884983001791672,cause_family,all,extra_trees,3
numeric__root_mac_tx_attempts_delta,0.017317994076787923,cause_family,all,extra_trees,3
numeric__mean_rtt_ms,0.012782794004693131,cause_family,all,extra_trees,3
numeric__mean_rssi,0.010226383481950053,cause_family,all,extra_trees,3
numeric__median_rtt_ms,0.004332367216401085,cause_family,all,extra_trees,3
numeric__p95_rtt_ms,0.004207317882113782,cause_family,all,extra_trees,3
numeric__max_rtt_ms,0.0035588828307953515,cause_family,all,extra_trees,3
numeric__std_rtt_ms,0.003455775809879813,cause_family,all,extra_trees,3
numeric__app_tx_delta,0.002315353450920752,cause_family,all,extra_trees,3
numeric__root_server_rx_delta,0.0022616173815959424,cause_family,all,extra_trees,3
numeric__app_rx_delta,0.0021095510391699866,cause_family,all,extra_trees,3
numeric__root_server_tx_delta,0.0020572273841296634,cause_family,all,extra_trees,3
numeric__root_mac_acked_delta,0.0019940464384051323,cause_family,all,extra_trees,3
numeric__transaction_count,0.0015930807691401797,cause_family,all,extra_trees,3
numeric__transaction_success_count,0.0015910875708263236,cause_family,all,extra_trees,3
numeric__uplink_success_count,0.0015293193810934276,cause_family,all,extra_trees,3
numeric__client_energest_total_delta,0.0005535850910224138,cause_family,all,extra_trees,3
numeric__app_timeouts_delta,0.0002693943624262129,cause_family,all,extra_trees,3
numeric__client_mac_reset_nodes,0.00024548626126933776,cause_family,all,extra_trees,3
numeric__app_delivery_ratio,0.00018694592113588268,cause_family,all,extra_trees,3
numeric__client_mac_valid_nodes,0.00018021873153924083,cause_family,all,extra_trees,3
numeric__parent_changes_delta,5.916862300421348e-05,cause_family,all,extra_trees,3
numeric__queue_drops_delta,5.469794477284548e-05,cause_family,all,extra_trees,3
numeric__uplink_delivery_ratio,5.199684755919563e-05,cause_family,all,extra_trees,3
numeric__route_miss_delta,0.0,cause_family,all,extra_trees,3
numeric__reachable_fraction,0.0,cause_family,all,extra_trees,3
numeric__root_mean_rssi,0.0,cause_family,all,extra_trees,3
numeric__mean_neighbors,0.0,cause_family,all,extra_trees,3
numeric__client_mac_rx_delta,0.11521124074079354,cause_family,all,extra_trees,4
numeric__client_radio_tx_fraction,0.09266652968712186,cause_family,all,extra_trees,4
numeric__client_energest_tx_delta,0.09115454511701301,cause_family,all,extra_trees,4
numeric__client_energest_listen_delta,0.08908208417625667,cause_family,all,extra_trees,4
numeric__mean_rank,0.08625821044637011,cause_family,all,extra_trees,4
numeric__mean_etx_x100,0.07837782883804283,cause_family,all,extra_trees,4
numeric__client_mac_ack_ratio,0.05712890082159366,cause_family,all,extra_trees,4
numeric__p95_etx_x100,0.048253040731544045,cause_family,all,extra_trees,4
numeric__root_mean_etx_x100,0.04635739166851879,cause_family,all,extra_trees,4
numeric__root_mac_rx_delta,0.04561749059096899,cause_family,all,extra_trees,4
numeric__root_mac_ack_ratio,0.04081803173897102,cause_family,all,extra_trees,4
numeric__client_mac_tx_attempts_delta,0.03737150099341664,cause_family,all,extra_trees,4
numeric__std_etx_x100,0.03502445210617545,cause_family,all,extra_trees,4
numeric__client_mac_acked_delta,0.028424882950030383,cause_family,all,extra_trees,4
numeric__root_radio_tx_fraction,0.019804918267590017,cause_family,all,extra_trees,4
numeric__root_energest_tx_delta,0.01900826631045652,cause_family,all,extra_trees,4
numeric__root_mac_tx_attempts_delta,0.017013197677309536,cause_family,all,extra_trees,4
numeric__mean_rtt_ms,0.013060693399275602,cause_family,all,extra_trees,4
numeric__mean_rssi,0.005918788335955986,cause_family,all,extra_trees,4
numeric__median_rtt_ms,0.005378830281265753,cause_family,all,extra_trees,4
numeric__p95_rtt_ms,0.004199842646345358,cause_family,all,extra_trees,4
numeric__std_rtt_ms,0.003563819700079531,cause_family,all,extra_trees,4
numeric__max_rtt_ms,0.003376752968741646,cause_family,all,extra_trees,4
numeric__app_tx_delta,0.0025432323239981385,cause_family,all,extra_trees,4
numeric__app_rx_delta,0.002208966174234266,cause_family,all,extra_trees,4
numeric__root_server_rx_delta,0.0021351379356150542,cause_family,all,extra_trees,4
numeric__root_server_tx_delta,0.001910655318495988,cause_family,all,extra_trees,4
numeric__root_mac_acked_delta,0.0018941508739262214,cause_family,all,extra_trees,4
numeric__transaction_success_count,0.0015183225447149146,cause_family,all,extra_trees,4
numeric__transaction_count,0.0014426850317819616,cause_family,all,extra_trees,4
numeric__uplink_success_count,0.0014356883883201385,cause_family,all,extra_trees,4
numeric__client_energest_total_delta,0.0007591421376873648,cause_family,all,extra_trees,4
numeric__app_timeouts_delta,0.00028867535059233957,cause_family,all,extra_trees,4
numeric__client_mac_valid_nodes,0.00023038256382345242,cause_family,all,extra_trees,4
numeric__client_mac_reset_nodes,0.0001813672582795129,cause_family,all,extra_trees,4
numeric__app_delivery_ratio,0.00016896630676510572,cause_family,all,extra_trees,4
numeric__uplink_delivery_ratio,7.25316490188287e-05,cause_family,all,extra_trees,4
numeric__queue_drops_delta,6.944506477995937e-05,cause_family,all,extra_trees,4
numeric__parent_changes_delta,6.941088412991801e-05,cause_family,all,extra_trees,4
numeric__route_miss_delta,0.0,cause_family,all,extra_trees,4
numeric__reachable_fraction,0.0,cause_family,all,extra_trees,4
numeric__root_mean_rssi,0.0,cause_family,all,extra_trees,4
numeric__mean_neighbors,0.0,cause_family,all,extra_trees,4
numeric__client_mac_rx_delta,0.12354825485805523,cause_family,all,extra_trees,5
numeric__client_radio_tx_fraction,0.08817915227325318,cause_family,all,extra_trees,5
numeric__client_energest_tx_delta,0.08722980343531832,cause_family,all,extra_trees,5
numeric__client_energest_listen_delta,0.08541953830275723,cause_family,all,extra_trees,5
numeric__mean_rank,0.07706346687267131,cause_family,all,extra_trees,5
numeric__mean_etx_x100,0.07633441285104431,cause_family,all,extra_trees,5
numeric__client_mac_ack_ratio,0.056667369610507556,cause_family,all,extra_trees,5
numeric__p95_etx_x100,0.04996675549265735,cause_family,all,extra_trees,5
numeric__root_mean_etx_x100,0.04796416363459217,cause_family,all,extra_trees,5
numeric__root_mac_rx_delta,0.044632432605111995,cause_family,all,extra_trees,5
numeric__root_mac_ack_ratio,0.044278298793074204,cause_family,all,extra_trees,5
numeric__client_mac_tx_attempts_delta,0.03524659557031382,cause_family,all,extra_trees,5
numeric__std_etx_x100,0.035066973115457076,cause_family,all,extra_trees,5
numeric__client_mac_acked_delta,0.02958519868886458,cause_family,all,extra_trees,5
numeric__root_radio_tx_fraction,0.021183293358027353,cause_family,all,extra_trees,5
numeric__root_energest_tx_delta,0.01905284231202926,cause_family,all,extra_trees,5
numeric__root_mac_tx_attempts_delta,0.019022118668219647,cause_family,all,extra_trees,5
numeric__mean_rtt_ms,0.014036874287318951,cause_family,all,extra_trees,5
numeric__mean_rssi,0.008419391866786672,cause_family,all,extra_trees,5
numeric__p95_rtt_ms,0.006755860959981788,cause_family,all,extra_trees,5
numeric__median_rtt_ms,0.004733866760788338,cause_family,all,extra_trees,5
numeric__std_rtt_ms,0.0037958033774770023,cause_family,all,extra_trees,5
numeric__max_rtt_ms,0.003776198680532804,cause_family,all,extra_trees,5
numeric__app_rx_delta,0.0026727858405862937,cause_family,all,extra_trees,5
numeric__app_tx_delta,0.00249419823067955,cause_family,all,extra_trees,5
numeric__root_mac_acked_delta,0.002411657082074451,cause_family,all,extra_trees,5
numeric__root_server_rx_delta,0.002385229996322591,cause_family,all,extra_trees,5
numeric__root_server_tx_delta,0.002252960141753756,cause_family,all,extra_trees,5
numeric__transaction_count,0.0014842590039930758,cause_family,all,extra_trees,5
numeric__uplink_success_count,0.0014606247915728305,cause_family,all,extra_trees,5
numeric__transaction_success_count,0.0014258858699997617,cause_family,all,extra_trees,5
numeric__client_energest_total_delta,0.0007080504151489366,cause_family,all,extra_trees,5
numeric__client_mac_valid_nodes,0.00018430431627763417,cause_family,all,extra_trees,5
numeric__client_mac_reset_nodes,0.00014799320211581106,cause_family,all,extra_trees,5
numeric__app_timeouts_delta,0.00012290064095169396,cause_family,all,extra_trees,5
numeric__app_delivery_ratio,0.0001206743491273213,cause_family,all,extra_trees,5
numeric__parent_changes_delta,9.398146226242875e-05,cause_family,all,extra_trees,5
numeric__queue_drops_delta,4.93281876258199e-05,cause_family,all,extra_trees,5
numeric__uplink_delivery_ratio,2.6500094667862468e-05,cause_family,all,extra_trees,5
numeric__route_miss_delta,0.0,cause_family,all,extra_trees,5
numeric__reachable_fraction,0.0,cause_family,all,extra_trees,5
numeric__root_mean_rssi,0.0,cause_family,all,extra_trees,5
numeric__mean_neighbors,0.0,cause_family,all,extra_trees,5
numeric__mean_rtt_ms,0.18618107093978514,seven_class,application_qos,extra_trees,1
numeric__p95_rtt_ms,0.13677284862020003,seven_class,application_qos,extra_trees,1
numeric__median_rtt_ms,0.1327177368705517,seven_class,application_qos,extra_trees,1
numeric__std_rtt_ms,0.12588554844339553,seven_class,application_qos,extra_trees,1
numeric__max_rtt_ms,0.1258487340389027,seven_class,application_qos,extra_trees,1
numeric__app_tx_delta,0.058860554131321456,seven_class,application_qos,extra_trees,1
numeric__app_rx_delta,0.05711351217518679,seven_class,application_qos,extra_trees,1
numeric__root_server_tx_delta,0.04130279848142067,seven_class,application_qos,extra_trees,1
numeric__root_server_rx_delta,0.04046562838783636,seven_class,application_qos,extra_trees,1
numeric__transaction_success_count,0.02935055308501043,seven_class,application_qos,extra_trees,1
numeric__transaction_count,0.029287319148831717,seven_class,application_qos,extra_trees,1
numeric__uplink_success_count,0.029027668393904818,seven_class,application_qos,extra_trees,1
numeric__app_timeouts_delta,0.0034273728706361506,seven_class,application_qos,extra_trees,1
numeric__app_delivery_ratio,0.00317115277923088,seven_class,application_qos,extra_trees,1
numeric__uplink_delivery_ratio,0.0005875016337855458,seven_class,application_qos,extra_trees,1
numeric__reachable_fraction,0.0,seven_class,application_qos,extra_trees,1
numeric__route_miss_delta,0.0,seven_class,application_qos,extra_trees,1
numeric__mean_rtt_ms,0.18529872827609634,seven_class,application_qos,extra_trees,2
numeric__p95_rtt_ms,0.13758757427374324,seven_class,application_qos,extra_trees,2
numeric__median_rtt_ms,0.12798755719841476,seven_class,application_qos,extra_trees,2
numeric__std_rtt_ms,0.12627432116275328,seven_class,application_qos,extra_trees,2
numeric__max_rtt_ms,0.1254564594179379,seven_class,application_qos,extra_trees,2
numeric__app_tx_delta,0.05975182791724353,seven_class,application_qos,extra_trees,2
numeric__app_rx_delta,0.05720040105837086,seven_class,application_qos,extra_trees,2
numeric__root_server_tx_delta,0.04307202870123909,seven_class,application_qos,extra_trees,2
numeric__root_server_rx_delta,0.04275944301317872,seven_class,application_qos,extra_trees,2
numeric__transaction_count,0.029274210319474976,seven_class,application_qos,extra_trees,2
numeric__transaction_success_count,0.029179179305522638,seven_class,application_qos,extra_trees,2
numeric__uplink_success_count,0.02905883811504752,seven_class,application_qos,extra_trees,2
numeric__app_timeouts_delta,0.0032926681733102202,seven_class,application_qos,extra_trees,2
numeric__app_delivery_ratio,0.002788783702922041,seven_class,application_qos,extra_trees,2
numeric__uplink_delivery_ratio,0.0010179793647448962,seven_class,application_qos,extra_trees,2
numeric__reachable_fraction,0.0,seven_class,application_qos,extra_trees,2
numeric__route_miss_delta,0.0,seven_class,application_qos,extra_trees,2
numeric__mean_rtt_ms,0.18832820711763812,seven_class,application_qos,extra_trees,3
numeric__p95_rtt_ms,0.1408498542242358,seven_class,application_qos,extra_trees,3
numeric__median_rtt_ms,0.1330098687734488,seven_class,application_qos,extra_trees,3
numeric__std_rtt_ms,0.12799221443030673,seven_class,application_qos,extra_trees,3
numeric__max_rtt_ms,0.12482536117852328,seven_class,application_qos,extra_trees,3
numeric__app_rx_delta,0.057403160298665844,seven_class,application_qos,extra_trees,3
numeric__app_tx_delta,0.05674638909838783,seven_class,application_qos,extra_trees,3
numeric__root_server_rx_delta,0.04100102438927581,seven_class,application_qos,extra_trees,3
numeric__root_server_tx_delta,0.04062211351315316,seven_class,application_qos,extra_trees,3
numeric__uplink_success_count,0.027140595142082023,seven_class,application_qos,extra_trees,3
numeric__transaction_success_count,0.02702529150888779,seven_class,application_qos,extra_trees,3
numeric__transaction_count,0.02687323411612742,seven_class,application_qos,extra_trees,3
numeric__app_timeouts_delta,0.004044843588981494,seven_class,application_qos,extra_trees,3
numeric__app_delivery_ratio,0.003394206744181246,seven_class,application_qos,extra_trees,3
numeric__uplink_delivery_ratio,0.0007436358761046861,seven_class,application_qos,extra_trees,3
numeric__reachable_fraction,0.0,seven_class,application_qos,extra_trees,3
numeric__route_miss_delta,0.0,seven_class,application_qos,extra_trees,3
numeric__mean_rtt_ms,0.18534837241099025,seven_class,application_qos,extra_trees,4
numeric__p95_rtt_ms,0.13627322343506176,seven_class,application_qos,extra_trees,4
numeric__median_rtt_ms,0.13089337732051848,seven_class,application_qos,extra_trees,4
numeric__max_rtt_ms,0.12686491927724877,seven_class,application_qos,extra_trees,4
numeric__std_rtt_ms,0.1261589039076225,seven_class,application_qos,extra_trees,4
numeric__app_tx_delta,0.060596917203372375,seven_class,application_qos,extra_trees,4
numeric__app_rx_delta,0.059406034399917956,seven_class,application_qos,extra_trees,4
numeric__root_server_rx_delta,0.04384910779420855,seven_class,application_qos,extra_trees,4
numeric__root_server_tx_delta,0.043248798915424,seven_class,application_qos,extra_trees,4
numeric__uplink_success_count,0.026623413498391382,seven_class,application_qos,extra_trees,4
numeric__transaction_success_count,0.026607682778547654,seven_class,application_qos,extra_trees,4
numeric__transaction_count,0.02658041037238777,seven_class,application_qos,extra_trees,4
numeric__app_timeouts_delta,0.0036358448369767106,seven_class,application_qos,extra_trees,4
numeric__app_delivery_ratio,0.0028981468278812287,seven_class,application_qos,extra_trees,4
numeric__uplink_delivery_ratio,0.0010148470214504594,seven_class,application_qos,extra_trees,4
numeric__reachable_fraction,0.0,seven_class,application_qos,extra_trees,4
numeric__route_miss_delta,0.0,seven_class,application_qos,extra_trees,4
numeric__mean_rtt_ms,0.1807506329300799,seven_class,application_qos,extra_trees,5
numeric__p95_rtt_ms,0.13952174609344736,seven_class,application_qos,extra_trees,5
numeric__median_rtt_ms,0.1265957790309639,seven_class,application_qos,extra_trees,5
numeric__std_rtt_ms,0.12552414674677767,seven_class,application_qos,extra_trees,5
numeric__max_rtt_ms,0.12441511462962021,seven_class,application_qos,extra_trees,5
numeric__app_tx_delta,0.05855541447799081,seven_class,application_qos,extra_trees,5
numeric__app_rx_delta,0.0571980058237197,seven_class,application_qos,extra_trees,5
numeric__root_server_tx_delta,0.04481927111076825,seven_class,application_qos,extra_trees,5
numeric__root_server_rx_delta,0.04472846651426176,seven_class,application_qos,extra_trees,5
numeric__transaction_success_count,0.030281108384741656,seven_class,application_qos,extra_trees,5
numeric__uplink_success_count,0.03013143465337657,seven_class,application_qos,extra_trees,5
numeric__transaction_count,0.02965685090414936,seven_class,application_qos,extra_trees,5
numeric__app_timeouts_delta,0.0037118855018870175,seven_class,application_qos,extra_trees,5
numeric__app_delivery_ratio,0.003220893644401802,seven_class,application_qos,extra_trees,5
numeric__uplink_delivery_ratio,0.0008892495538138418,seven_class,application_qos,extra_trees,5
numeric__reachable_fraction,0.0,seven_class,application_qos,extra_trees,5
numeric__route_miss_delta,0.0,seven_class,application_qos,extra_trees,5
numeric__mean_rank,0.27729881499067516,seven_class,routing,extra_trees,1
numeric__mean_etx_x100,0.2201525815955326,seven_class,routing,extra_trees,1
numeric__root_mean_etx_x100,0.15206609584986971,seven_class,routing,extra_trees,1
numeric__p95_etx_x100,0.13765950408344932,seven_class,routing,extra_trees,1
numeric__std_etx_x100,0.11305815781925634,seven_class,routing,extra_trees,1
numeric__mean_rssi,0.09927121618539256,seven_class,routing,extra_trees,1
numeric__parent_changes_delta,0.000493629475824202,seven_class,routing,extra_trees,1
numeric__mean_neighbors,0.0,seven_class,routing,extra_trees,1
numeric__root_mean_rssi,0.0,seven_class,routing,extra_trees,1
numeric__mean_rank,0.2645894861918783,seven_class,routing,extra_trees,2
numeric__mean_etx_x100,0.22697063009901886,seven_class,routing,extra_trees,2
numeric__root_mean_etx_x100,0.15641511668902536,seven_class,routing,extra_trees,2
numeric__p95_etx_x100,0.14122325602024755,seven_class,routing,extra_trees,2
numeric__std_etx_x100,0.1223805021005884,seven_class,routing,extra_trees,2
numeric__mean_rssi,0.08739128115907405,seven_class,routing,extra_trees,2
numeric__parent_changes_delta,0.001029727740167513,seven_class,routing,extra_trees,2
numeric__mean_neighbors,0.0,seven_class,routing,extra_trees,2
numeric__root_mean_rssi,0.0,seven_class,routing,extra_trees,2
numeric__mean_rank,0.2620506321047029,seven_class,routing,extra_trees,3
numeric__mean_etx_x100,0.21738078438475913,seven_class,routing,extra_trees,3
numeric__root_mean_etx_x100,0.1571284330241292,seven_class,routing,extra_trees,3
numeric__p95_etx_x100,0.1422855893281918,seven_class,routing,extra_trees,3
numeric__std_etx_x100,0.12063386955102756,seven_class,routing,extra_trees,3
numeric__mean_rssi,0.09964215432512948,seven_class,routing,extra_trees,3
numeric__parent_changes_delta,0.000878537282059998,seven_class,routing,extra_trees,3
numeric__mean_neighbors,0.0,seven_class,routing,extra_trees,3
numeric__root_mean_rssi,0.0,seven_class,routing,extra_trees,3
numeric__mean_rank,0.2813335081577895,seven_class,routing,extra_trees,4
numeric__mean_etx_x100,0.20926615862720196,seven_class,routing,extra_trees,4
numeric__root_mean_etx_x100,0.15934488688056947,seven_class,routing,extra_trees,4
numeric__p95_etx_x100,0.13570435342089707,seven_class,routing,extra_trees,4
numeric__std_etx_x100,0.11556709503381875,seven_class,routing,extra_trees,4
numeric__mean_rssi,0.09764234277905534,seven_class,routing,extra_trees,4
numeric__parent_changes_delta,0.0011416551006679645,seven_class,routing,extra_trees,4
numeric__mean_neighbors,0.0,seven_class,routing,extra_trees,4
numeric__root_mean_rssi,0.0,seven_class,routing,extra_trees,4
numeric__mean_rank,0.24875041762061526,seven_class,routing,extra_trees,5
numeric__mean_etx_x100,0.21860467146598778,seven_class,routing,extra_trees,5
numeric__root_mean_etx_x100,0.16503774051490921,seven_class,routing,extra_trees,5
numeric__p95_etx_x100,0.13965800610157314,seven_class,routing,extra_trees,5
numeric__std_etx_x100,0.11754749717032924,seven_class,routing,extra_trees,5
numeric__mean_rssi,0.109440240478147,seven_class,routing,extra_trees,5
numeric__parent_changes_delta,0.0009614266484385087,seven_class,routing,extra_trees,5
numeric__mean_neighbors,0.0,seven_class,routing,extra_trees,5
numeric__root_mean_rssi,0.0,seven_class,routing,extra_trees,5
numeric__client_mac_rx_delta,0.22976267756287339,seven_class,mac,extra_trees,1
numeric__root_mac_rx_delta,0.19660932426031963,seven_class,mac,extra_trees,1
numeric__client_mac_ack_ratio,0.15316053851071715,seven_class,mac,extra_trees,1
numeric__client_mac_tx_attempts_delta,0.1366906961906027,seven_class,mac,extra_trees,1
numeric__root_mac_ack_ratio,0.09836448719064002,seven_class,mac,extra_trees,1
numeric__client_mac_acked_delta,0.09504933194394063,seven_class,mac,extra_trees,1
numeric__root_mac_tx_attempts_delta,0.06244742683881645,seven_class,mac,extra_trees,1
numeric__root_mac_acked_delta,0.02277866352830524,seven_class,mac,extra_trees,1
numeric__client_mac_reset_nodes,0.00215822883946568,seven_class,mac,extra_trees,1
numeric__client_mac_valid_nodes,0.0021520186488636493,seven_class,mac,extra_trees,1
numeric__queue_drops_delta,0.0008266064854555063,seven_class,mac,extra_trees,1
numeric__client_mac_rx_delta,0.2258754311599472,seven_class,mac,extra_trees,2
numeric__root_mac_rx_delta,0.19618177520612012,seven_class,mac,extra_trees,2
numeric__client_mac_ack_ratio,0.14945185423925428,seven_class,mac,extra_trees,2
numeric__client_mac_tx_attempts_delta,0.13767389570423702,seven_class,mac,extra_trees,2
numeric__root_mac_ack_ratio,0.09795049989424853,seven_class,mac,extra_trees,2
numeric__client_mac_acked_delta,0.09746607472385367,seven_class,mac,extra_trees,2
numeric__root_mac_tx_attempts_delta,0.06577737704219261,seven_class,mac,extra_trees,2
numeric__root_mac_acked_delta,0.02377780140355577,seven_class,mac,extra_trees,2
numeric__client_mac_valid_nodes,0.0022356263441303775,seven_class,mac,extra_trees,2
numeric__client_mac_reset_nodes,0.0021986194471711375,seven_class,mac,extra_trees,2
numeric__queue_drops_delta,0.0014110448352892477,seven_class,mac,extra_trees,2
numeric__client_mac_rx_delta,0.23088772955297177,seven_class,mac,extra_trees,3
numeric__root_mac_rx_delta,0.1956969154138275,seven_class,mac,extra_trees,3
numeric__client_mac_ack_ratio,0.145891707079133,seven_class,mac,extra_trees,3
numeric__client_mac_tx_attempts_delta,0.14149403735504823,seven_class,mac,extra_trees,3
numeric__client_mac_acked_delta,0.10118455177467674,seven_class,mac,extra_trees,3
numeric__root_mac_ack_ratio,0.09475309165175058,seven_class,mac,extra_trees,3
numeric__root_mac_tx_attempts_delta,0.06171444586166183,seven_class,mac,extra_trees,3
numeric__root_mac_acked_delta,0.023637329832385447,seven_class,mac,extra_trees,3
numeric__client_mac_valid_nodes,0.0019665449754910163,seven_class,mac,extra_trees,3
numeric__client_mac_reset_nodes,0.0019008092593736869,seven_class,mac,extra_trees,3
numeric__queue_drops_delta,0.0008728372436803319,seven_class,mac,extra_trees,3
numeric__client_mac_rx_delta,0.22474548614892145,seven_class,mac,extra_trees,4
numeric__root_mac_rx_delta,0.19937483492190342,seven_class,mac,extra_trees,4
numeric__client_mac_ack_ratio,0.14800539724290135,seven_class,mac,extra_trees,4
numeric__client_mac_tx_attempts_delta,0.1374927694820814,seven_class,mac,extra_trees,4
numeric__client_mac_acked_delta,0.10105226105373613,seven_class,mac,extra_trees,4
numeric__root_mac_ack_ratio,0.09592372782782435,seven_class,mac,extra_trees,4
numeric__root_mac_tx_attempts_delta,0.06316757233200823,seven_class,mac,extra_trees,4
numeric__root_mac_acked_delta,0.02384534180417393,seven_class,mac,extra_trees,4
numeric__client_mac_reset_nodes,0.002645679871243365,seven_class,mac,extra_trees,4
numeric__client_mac_valid_nodes,0.0024149441459824002,seven_class,mac,extra_trees,4
numeric__queue_drops_delta,0.0013319851692239412,seven_class,mac,extra_trees,4
numeric__client_mac_rx_delta,0.22795738344637578,seven_class,mac,extra_trees,5
numeric__root_mac_rx_delta,0.19370950248349528,seven_class,mac,extra_trees,5
numeric__client_mac_ack_ratio,0.14272353628317913,seven_class,mac,extra_trees,5
numeric__client_mac_tx_attempts_delta,0.13788228929517146,seven_class,mac,extra_trees,5
numeric__root_mac_ack_ratio,0.10588882765708224,seven_class,mac,extra_trees,5
numeric__client_mac_acked_delta,0.09987552805093493,seven_class,mac,extra_trees,5
numeric__root_mac_tx_attempts_delta,0.06544924599382701,seven_class,mac,extra_trees,5
numeric__root_mac_acked_delta,0.02172377178398059,seven_class,mac,extra_trees,5
numeric__client_mac_reset_nodes,0.0019502570266283876,seven_class,mac,extra_trees,5
numeric__client_mac_valid_nodes,0.0018765764014734897,seven_class,mac,extra_trees,5
numeric__queue_drops_delta,0.0009630815778518332,seven_class,mac,extra_trees,5
numeric__client_energest_listen_delta,0.2186017449243621,seven_class,radio,extra_trees,1
numeric__client_radio_tx_fraction,0.21613548485682804,seven_class,radio,extra_trees,1
numeric__client_energest_tx_delta,0.2160236888977045,seven_class,radio,extra_trees,1
numeric__root_energest_tx_delta,0.16470041714787176,seven_class,radio,extra_trees,1
numeric__root_radio_tx_fraction,0.15994778191679843,seven_class,radio,extra_trees,1
numeric__client_energest_total_delta,0.024590882256435125,seven_class,radio,extra_trees,1
numeric__client_energest_tx_delta,0.21531861601005275,seven_class,radio,extra_trees,2
numeric__client_radio_tx_fraction,0.21375207705830446,seven_class,radio,extra_trees,2
numeric__client_energest_listen_delta,0.21255548195973176,seven_class,radio,extra_trees,2
numeric__root_radio_tx_fraction,0.16723251241622206,seven_class,radio,extra_trees,2
numeric__root_energest_tx_delta,0.16650815011195325,seven_class,radio,extra_trees,2
numeric__client_energest_total_delta,0.02463316244373573,seven_class,radio,extra_trees,2
numeric__client_radio_tx_fraction,0.21853749224833463,seven_class,radio,extra_trees,3
numeric__client_energest_tx_delta,0.21722915888981056,seven_class,radio,extra_trees,3
numeric__client_energest_listen_delta,0.21545908280146303,seven_class,radio,extra_trees,3
numeric__root_radio_tx_fraction,0.16386394866213394,seven_class,radio,extra_trees,3
numeric__root_energest_tx_delta,0.16214109870605162,seven_class,radio,extra_trees,3
numeric__client_energest_total_delta,0.022769218692206186,seven_class,radio,extra_trees,3
numeric__client_energest_listen_delta,0.2194035996660675,seven_class,radio,extra_trees,4
numeric__client_energest_tx_delta,0.21850247831383765,seven_class,radio,extra_trees,4
numeric__client_radio_tx_fraction,0.2137795184549694,seven_class,radio,extra_trees,4
numeric__root_energest_tx_delta,0.1642367916330879,seven_class,radio,extra_trees,4
numeric__root_radio_tx_fraction,0.16156023741186878,seven_class,radio,extra_trees,4
